[2026-07-09T12:35:40.937Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-panel-section.bdbc6620.js → 200 (?ms, ?B)
[2026-07-09T12:35:40.939Z] GET https://open.spotifycdn.com/cdn/build/web-player/7971.85081b55.js → 200 (?ms, ?B)
[2026-07-09T12:35:40.939Z] GET https://open.spotifycdn.com/cdn/build/web-player/4468.43ed1718.js → 200 (1ms, ?B)
[2026-07-09T12:35:40.940Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-root-dialogs.4e18d963.css → 200 (?ms, ?B)
[2026-07-09T12:35:40.940Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-root-dialogs.1b760478.js → 200 (?ms, ?B)
[2026-07-09T12:35:40.940Z] GET https://open.spotifycdn.com/cdn/build/web-player/8053.cd8c3c57.js → 200 (?ms, ?B)
[2026-07-09T12:35:40.940Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-watch-feed-view-container.691a8a92.css → 200 (?ms, ?B)
[2026-07-09T12:35:40.940Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-watch-feed-view-container.5d78d7ef.js → 200 (?ms, ?B)
[2026-07-09T12:35:40.978Z] GET https://cdn.cookielaw.org/consent/50da44be-0564-43df-b139-329aedcf267b/50da44be-0564-43df-b139-329aedcf267b.json → 200 (2ms, 8061B)
[2026-07-09T12:35:40.978Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-PZHN3VD → 200 (?ms, 495417B)
[2026-07-09T12:35:40.980Z] GET https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location → 200 (152ms, 69B)
[2026-07-09T12:35:40.994Z] GET https://open.spotifycdn.com/cdn/images/ylx-row-placeholder.ea7b0f5d.webp → 200 (?ms, 1006B)
[2026-07-09T12:35:41.056Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (17ms, 13B)
[2026-07-09T12:35:41.056Z] GET https://spclient.wg.spotify.com/library-import/v1/eligible → 200 (386ms, 18B)
[2026-07-09T12:35:41.076Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (196ms, 13B)
[2026-07-09T12:35:41.092Z] GET https://open.spotifycdn.com/cdn/build/web-player/listening-stats-modal.e46fcd5c.css → 200 (?ms, 118B)
[2026-07-09T12:35:41.092Z] GET https://open.spotifycdn.com/cdn/build/web-player/listening-stats-modal.8c4e0a93.js → 200 (5ms, 3436B)
[2026-07-09T12:35:41.092Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-user-comments.a3ad3a71.css → 200 (5ms, 211B)
[2026-07-09T12:35:41.092Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-user-comments.6b182518.js → 200 (5ms, 5606B)
[2026-07-09T12:35:41.129Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (154ms, 296975B)
[2026-07-09T12:35:41.129Z] POST https://spclient.wg.spotify.com/extended-metadata/v0/extended-metadata → 200 (142ms, 369B)
[2026-07-09T12:35:41.129Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (143ms, 129B)
[2026-07-09T12:35:41.134Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/otBannerSdk.js → 200 (12ms, 541512B)
[2026-07-09T12:35:41.160Z] GET https://cdn.cookielaw.org/consent/50da44be-0564-43df-b139-329aedcf267b/019df341-4f5a-7e41-b338-de88d06e7a01/en.json → 200 (?ms, 352847B)
[2026-07-09T12:35:41.160Z] GET https://cdn.cookielaw.org/vendorlist/iab2V2Data.json → 200 (1ms, 703704B)
[2026-07-09T12:35:41.160Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/otTCF.js → 200 (5ms, 64968B)
[2026-07-09T12:35:41.204Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/otFlat.json → 200 (3ms, 15326B)
[2026-07-09T12:35:41.204Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/v2/otPcCenter.json → 200 (3ms, 68021B)
[2026-07-09T12:35:41.204Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/otCommonStyles.css → 200 (3ms, 27608B)
[2026-07-09T12:35:41.216Z] GET https://cdn.cookielaw.org/logos/static/ot_guard_logo.svg → 200 (7ms, 497B)
[2026-07-09T12:35:41.220Z] GET https://cdn.cookielaw.org/logos/f1b38160-cf19-4625-89df-35263d2d97c0/01917a7a-73f2-78b3-98e7-c1d45faf3ee7/84e08f74-1ac5-4262-ab75-153657f624c1/Spotify_Logo_RGB_Green.png → 200 (2ms, 6085B)
[2026-07-09T12:35:41.220Z] GET https://cdn.cookielaw.org/logos/static/powered_by_logo.svg → 200 (3ms, 5445B)
[2026-07-09T12:35:41.273Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (229ms, 13B)
[2026-07-09T12:35:41.308Z] GET https://i.scdn.co/image/ab6765630000bdcfc48cabd25cc35f62081a74fe → 200 (472ms, 7412B)
[2026-07-09T12:35:41.308Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (134ms, 13B)
[2026-07-09T12:35:41.308Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (331ms, 4871B)
[2026-07-09T12:35:41.308Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (245ms, 207B)
[2026-07-09T12:35:41.308Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (194ms, 3794B)
[2026-07-09T12:35:41.563Z] GET https://i.scdn.co/image/ab67656300005f1f3fdb7c1f454f49a4b3f321a6 → pending (?ms, ?B)
[2026-07-09T12:35:41.563Z] GET https://i.scdn.co/image/ab67656300005f1f03f33cf9b2453dacd55fecca → 200 (77ms, 14156B)
[2026-07-09T12:35:41.563Z] GET https://i.scdn.co/image/ab67656300005f1f15430483f4cc118157b4d289 → 200 (197ms, 38453B)
[2026-07-09T12:35:41.563Z] GET https://i.scdn.co/image/ab67656300005f1f17b509c2c29c5ada95c2f069 → 200 (82ms, 40156B)
[2026-07-09T12:35:41.563Z] GET https://i.scdn.co/image/ab67656300005f1fd6761c45e7296bc6aed43139 → pending (?ms, ?B)
[2026-07-09T12:35:41.855Z] GET https://image-cdn-ak.spotifycdn.com/image/ab6772ab000030aecc758d0fa87b0a1757037145 → pending (?ms, ?B)
[2026-07-09T12:35:41.855Z] GET https://image-cdn-ak.spotifycdn.com/image/ab6772ab000030aec6cb03548a7b269e965b8292 → pending (?ms, ?B)
[2026-07-09T12:35:41.855Z] GET https://image-cdn-fa.spotifycdn.com/image/ab6772ab000030ae323b45438469c387dd844904 → pending (?ms, ?B)
[2026-07-09T12:35:41.855Z] GET https://image-cdn-fa.spotifycdn.com/image/ab6772ab000030ae61190544cb5177a96e0f119f → pending (?ms, ?B)
[2026-07-09T12:35:41.856Z] GET https://image-cdn-fa.spotifycdn.com/image/ab6772ab000030ae2e5d9dbdbc1da93036665c0c → pending (?ms, ?B)
[2026-07-09T12:35:41.856Z] GET https://image-cdn-ak.spotifycdn.com/image/ab6772ab000030aefce6d0f39400935ada18cef1 → pending (?ms, ?B)
[2026-07-09T12:35:42.057Z] GET https://www.spotify.com/api/masthead/v1/masthead?market=it&language=en&countryHub=true&lyricsHub=true → 200 (143ms, 9981B)
[2026-07-09T12:35:42.095Z] GET https://www.spotify.com/api/masthead/v1/masthead?market=it&language=en → 200 (105ms, 9534B)
[2026-07-09T12:35:42.274Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (444ms, 129B)
[2026-07-09T12:35:42.630Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (236ms, 13B)
[2026-07-09T12:35:44.722Z] POST https://api-partner.spotify.com/pathfinder/v2/query → pending (?ms, ?B)
[2026-07-09T12:35:44.914Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-09T12:35:44.914Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/v3/events → pending (?ms, ?B)
[2026-07-09T12:35:48.990Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (537ms, 129B)
[2026-07-09T12:35:53.529Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/v3/events → pending (?ms, ?B)
[2026-07-09T12:37:03.173Z] GET https://open.spotify.com/episode/2q34zz29y3YMyu1cir6mFt → 200 (286ms, 27586B)
[2026-07-09T12:37:03.173Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-09T12:37:03.173Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-09T12:37:03.173Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (192ms, ?B)
[2026-07-09T12:37:03.465Z] POST https://o22381.ingest.sentry.io/api/114855/envelope/?sentry_version=7&sentry_key=de32132fc06e4b28965ecf25332c3a25&sentry_client=sentry.javascript.react%2F10.38.0 → pending (?ms, ?B)
[2026-07-09T12:37:03.466Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-07-09T12:37:03.466Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/v3/events → pending (?ms, ?B)
[2026-07-09T12:37:03.469Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-76c92fb1a35c462f73429fa8865163eb.woff2 → 200 (1ms, 44408B)
[2026-07-09T12:37:03.469Z] GET https://encore.scdn.co/fonts/SpotifyMixMono-Regular-134eeb986fc0f94a9f0acb9cedaeb584.woff2 → 200 (1ms, 34296B)
[2026-07-09T12:37:03.469Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-08bab3354d40f74e5177917b5ae80894.woff2 → 200 (10ms, 371036B)
[2026-07-09T12:37:03.469Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-09c45a3a0ce9d2971e62cb26e97760fb.woff2 → 200 (1ms, 47576B)
[2026-07-09T12:37:03.474Z] GET https://open.spotifycdn.com/cdn/build/web-player/web-player.d47875ed.css → 200 (5ms, 470944B)
[2026-07-09T12:37:03.474Z] GET https://open.spotifycdn.com/cdn/generated-locales/web-player/en.640211f5.json → 200 (?ms, 185411B)
[2026-07-09T12:37:03.474Z] GET https://www.google.com/recaptcha/enterprise.js?render=6LfCVLAUAAAAALFwwRnnCJ12DalriUGbj8FW_J39 → 200 (5ms, 1731B)
[2026-07-09T12:37:03.474Z] GET https://open.spotifycdn.com/cdn/js/gtm.96d60fd6.js → 200 (?ms, 4245B)
[2026-07-09T12:37:03.474Z] GET https://open.spotifycdn.com/cdn/js/retargeting-pixels.02346b5d.js → 200 (?ms, 1172B)
[2026-07-09T12:37:03.516Z] GET https://open.spotifycdn.com/cdn/build/web-player/web-player.e7e6b2fd.js → 200 (?ms, 4441900B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/vendor~web-player.5e0ac228.js → 200 (?ms, 1559787B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/encore~web-player.cb5d0654.js → 200 (?ms, 434991B)
[2026-07-09T12:37:03.517Z] POST https://o22381.ingest.sentry.io/api/114855/envelope/?sentry_version=7&sentry_key=de32132fc06e4b28965ecf25332c3a25&sentry_client=sentry.javascript.react%2F10.38.0 → 200 (106ms, 2B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-page-error-template.5481174c.css → 200 (12ms, 195B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-page-error-template.f7ca7a49.js → 200 (12ms, 1594B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/4757.493da808.js → 200 (12ms, 11592B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/3219.bb0b5ceb.js → 200 (13ms, 14810B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/1960.3be249ed.js → 200 (13ms, 17370B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-search.f3a254a0.css → 200 (13ms, 16328B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-search.baf6d82e.js → 200 (13ms, 66709B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/625.65351388.js → 200 (13ms, 28447B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/4737.97b5d282.js → 200 (13ms, 13149B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/home-hpto.2ab8d54a.css → 200 (13ms, 4020B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/home-hpto.8f2c2622.js → 200 (13ms, 1754B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/home-ads-container.13525557.js → 200 (13ms, 1581B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-offline-browse.fc5bdd6c.css → 200 (13ms, 574B)
[2026-07-09T12:37:03.517Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-offline-browse.528f1396.js → 200 (13ms, 9922B)
[2026-07-09T12:37:03.518Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-offline-empty-state.914ad547.css → 200 (12ms, 267B)
[2026-07-09T12:37:03.518Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-offline-empty-state.5de6c933.js → 200 (13ms, 1027B)
[2026-07-09T12:37:03.518Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (105ms, 288B)
[2026-07-09T12:37:03.518Z] GET https://open.spotify.com/api/token?reason=init&productType=web-player&totp=585841&totpServer=585841&totpVer=61 → 200 (126ms, 398B)
[2026-07-09T12:37:03.519Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (?ms, ?B)
[2026-07-09T12:37:03.519Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (?ms, ?B)
[2026-07-09T12:37:03.519Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → 200 (?ms, ?B)
[2026-07-09T12:37:03.623Z] GET https://www.gstatic.com/recaptcha/releases/TnA7HacJFoDyljdc3L82L3Rh/recaptcha__en.js → 200 (?ms, 895421B)
[2026-07-09T12:37:03.629Z] GET https://www.google.com/recaptcha/enterprise/anchor?ar=1&k=6LfCVLAUAAAAALFwwRnnCJ12DalriUGbj8FW_J39&co=aHR0cHM6Ly9vcGVuLnNwb3RpZnkuY29tOjQ0Mw..&hl=en&v=TnA7HacJFoDyljdc3L82L3Rh&size=invisible&anchor-ms=20000&execute-ms=30000&cb=69267cei2hf0 → 200 (195ms, 54601B)
[2026-07-09T12:37:03.657Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (64ms, 288B)
[2026-07-09T12:37:03.722Z] POST https://gew4-spclient.spotify.com/remote-config-resolver/v3/unauth/configuration → 200 (86ms, 736B)
[2026-07-09T12:37:03.722Z] POST https://clienttoken.spotify.com/v1/clienttoken → 200 (210ms, 600B)
[2026-07-09T12:37:03.812Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (117ms, ?B)
[2026-07-09T12:37:03.814Z] GET https://open.spotifycdn.com/cdn/build/web-player/workbox-window.a845cf35.js → 200 (?ms, 5862B)
[2026-07-09T12:37:03.819Z] GET https://www.gstatic.com/cv/js/sender/v1/cast_sender.js?loadCastFramework=1 → 200 (?ms, 4272B)
[2026-07-09T12:37:03.819Z] GET https://cdn.cookielaw.org/scripttemplates/otSDKStub.js → 200 (?ms, 26819B)
[2026-07-09T12:37:03.819Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (97ms, 288B)
[2026-07-09T12:37:03.819Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (107ms, ?B)
[2026-07-09T12:37:03.831Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-feedback-bar.2e2835d7.css → 200 (?ms, 557B)
[2026-07-09T12:37:03.832Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-feedback-bar.b461bbcf.js → 200 (?ms, 1498B)
[2026-07-09T12:37:03.833Z] GET https://www.gstatic.com/recaptcha/releases/TnA7HacJFoDyljdc3L82L3Rh/styles__ltr.css → 200 (?ms, 83001B)
[2026-07-09T12:37:03.833Z] GET https://www.gstatic.com/recaptcha/releases/TnA7HacJFoDyljdc3L82L3Rh/recaptcha__en.js → 200 (?ms, 895421B)
[2026-07-09T12:37:03.839Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-your-library-x.e967cee9.css → 200 (?ms, 21841B)
[2026-07-09T12:37:03.839Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-your-library-x.6522ae28.js → 200 (?ms, 148152B)
[2026-07-09T12:37:03.839Z] GET https://open.spotifycdn.com/cdn/build/web-player/8025.ccb78aef.js → 200 (?ms, 12202B)
[2026-07-09T12:37:03.839Z] GET https://open.spotifycdn.com/cdn/build/web-player/2616.73279c5c.js → 200 (?ms, 50470B)
[2026-07-09T12:37:03.839Z] GET https://open.spotifycdn.com/cdn/build/web-player/6660.e7d05c24.js → 200 (?ms, 24119B)
[2026-07-09T12:37:03.839Z] GET https://open.spotifycdn.com/cdn/build/web-player/1897.db63e2ea.js → 200 (?ms, 14680B)
[2026-07-09T12:37:03.840Z] GET https://open.spotifycdn.com/cdn/build/web-player/2075.35b6bd2d.js → 200 (?ms, 6826B)
[2026-07-09T12:37:03.840Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-now-playing-bar.1817e908.css → 200 (?ms, 17141B)
[2026-07-09T12:37:03.840Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-now-playing-bar.29e52ca7.js → 200 (?ms, 38197B)
[2026-07-09T12:37:03.853Z] GET https://www.google.com/recaptcha/enterprise/webworker.js?hl=en&v=TnA7HacJFoDyljdc3L82L3Rh → 200 (63ms, 102B)
[2026-07-09T12:37:03.857Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, ?B)
[2026-07-09T12:37:03.857Z] GET https://www.gstatic.com/recaptcha/api2/logo_48.png → 200 (?ms, 2228B)
[2026-07-09T12:37:03.877Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-top-bar.0199b34c.css → 200 (?ms, 362B)
[2026-07-09T12:37:03.877Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-top-bar.35073684.js → 200 (?ms, 4346B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/1271.c2015abe.js → 200 (?ms, 9378B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/3219.bb0b5ceb.js → 200 (6ms, 14810B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/1203.f51fb74c.js → 200 (?ms, 6639B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/7417.2f0484c3.js → 200 (?ms, 9555B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/1891.7b20b903.js → 200 (?ms, 7007B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/6828.1ccc37d5.js → 200 (6ms, 7022B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-episode.a3a36435.css → 200 (2ms, 10742B)
[2026-07-09T12:37:03.878Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-routes-episode.625d37a0.js → 200 (6ms, 39673B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-video-player.1c49a54a.css → 200 (?ms, 14940B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-video-player.2197645b.js → 200 (?ms, 17750B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/7466.45fc9c6e.js → 200 (?ms, 16324B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/2323.1216cf1b.js → 200 (?ms, 41240B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/6288.173933fa.js → 200 (?ms, 9939B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/2489.d9eeba4b.js → 200 (?ms, 8415B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-panel-section.dee020fc.css → 200 (?ms, 58606B)
[2026-07-09T12:37:03.879Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-panel-section.bdbc6620.js → 200 (?ms, 273690B)
[2026-07-09T12:37:03.904Z] GET https://open.spotifycdn.com/cdn/build/web-player/7971.85081b55.js → 200 (?ms, 50743B)
[2026-07-09T12:37:03.905Z] GET https://open.spotifycdn.com/cdn/build/web-player/4468.43ed1718.js → 200 (?ms, 9946B)
[2026-07-09T12:37:03.905Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-root-dialogs.4e18d963.css → 200 (?ms, 40005B)
[2026-07-09T12:37:03.905Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-root-dialogs.1b760478.js → 200 (?ms, 234378B)
[2026-07-09T12:37:03.905Z] GET https://open.spotifycdn.com/cdn/build/web-player/8053.cd8c3c57.js → 200 (?ms, 24444B)
[2026-07-09T12:37:03.905Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-watch-feed-view-container.691a8a92.css → 200 (?ms, 10136B)
[2026-07-09T12:37:03.905Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-watch-feed-view-container.5d78d7ef.js → 200 (?ms, 37297B)
[2026-07-09T12:37:03.916Z] GET https://www.gstatic.com/recaptcha/releases/TnA7HacJFoDyljdc3L82L3Rh/recaptcha__en.js → 200 (52ms, 895421B)
[2026-07-09T12:37:03.929Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, 13B)
[2026-07-09T12:37:03.930Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, 13B)
[2026-07-09T12:37:03.932Z] GET https://cdn.cookielaw.org/consent/50da44be-0564-43df-b139-329aedcf267b/50da44be-0564-43df-b139-329aedcf267b.json → 200 (1ms, 8061B)
[2026-07-09T12:37:03.932Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-PZHN3VD → 200 (?ms, 495417B)
[2026-07-09T12:37:03.933Z] GET https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location → pending (?ms, ?B)
[2026-07-09T12:37:03.948Z] GET https://open.spotifycdn.com/cdn/images/ylx-row-placeholder.ea7b0f5d.webp → 200 (?ms, 1006B)
[2026-07-09T12:37:03.948Z] GET https://spclient.wg.spotify.com/library-import/v1/eligible → pending (?ms, ?B)
[2026-07-09T12:37:03.981Z] POST https://api-partner.spotify.com/pathfinder/v2/query → pending (?ms, ?B)
[2026-07-09T12:37:03.981Z] POST https://spclient.wg.spotify.com/extended-metadata/v0/extended-metadata → pending (?ms, ?B)
[2026-07-09T12:37:03.981Z] POST https://api-partner.spotify.com/pathfinder/v2/query → pending (?ms, ?B)
[2026-07-09T12:37:03.996Z] GET https://open.spotifycdn.com/cdn/build/web-player/listening-stats-modal.e46fcd5c.css → 200 (?ms, 118B)
[2026-07-09T12:37:03.996Z] GET https://open.spotifycdn.com/cdn/build/web-player/listening-stats-modal.8c4e0a93.js → 200 (4ms, 3436B)
[2026-07-09T12:37:03.996Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-user-comments.a3ad3a71.css → 200 (?ms, 211B)
[2026-07-09T12:37:03.996Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-user-comments.6b182518.js → 200 (4ms, 5606B)
[2026-07-09T12:37:04.136Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/otBannerSdk.js → 200 (7ms, 541512B)
[2026-07-09T12:37:04.138Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (249ms, 13B)
[2026-07-09T12:37:04.145Z] GET https://cdn.cookielaw.org/consent/50da44be-0564-43df-b139-329aedcf267b/019df341-4f5a-7e41-b338-de88d06e7a01/en.json → 200 (10ms, 352847B)
[2026-07-09T12:37:04.145Z] GET https://cdn.cookielaw.org/vendorlist/iab2V2Data.json → 200 (10ms, 703704B)
[2026-07-09T12:37:04.145Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/otTCF.js → 200 (10ms, 64968B)
[2026-07-09T12:37:04.200Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/otFlat.json → 200 (1ms, 15326B)
[2026-07-09T12:37:04.200Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/v2/otPcCenter.json → 200 (1ms, 68021B)
[2026-07-09T12:37:04.200Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/otCommonStyles.css → 200 (1ms, 27608B)
[2026-07-09T12:37:04.210Z] GET https://cdn.cookielaw.org/logos/f1b38160-cf19-4625-89df-35263d2d97c0/01917a7a-73f2-78b3-98e7-c1d45faf3ee7/84e08f74-1ac5-4262-ab75-153657f624c1/Spotify_Logo_RGB_Green.png → 200 (?ms, 6085B)
[2026-07-09T12:37:04.210Z] GET https://cdn.cookielaw.org/logos/static/powered_by_logo.svg → 200 (?ms, 5445B)
[2026-07-09T12:37:04.210Z] GET https://cdn.cookielaw.org/logos/static/ot_guard_logo.svg → 200 (6ms, 497B)
[2026-07-09T12:37:04.214Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (54ms, 13B)
[2026-07-09T12:37:04.263Z] GET https://image-cdn-fa.spotifycdn.com/image/ab6772ab000030ae3eb9af88283f0f160f0c6ef1 → 200 (302ms, 78370B)
[2026-07-09T12:37:04.263Z] GET https://i.scdn.co/image/ab6765630000bdcfa65351e603b73ffcca0d4b84 → 200 (329ms, 15822B)
[2026-07-09T12:37:04.263Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (341ms, 210B)
[2026-07-09T12:37:04.263Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (137ms, 8891B)
[2026-07-09T12:37:04.272Z] POST https://spclient.wg.spotify.com/extended-metadata/v0/extended-metadata → 200 (100ms, 164B)
[2026-07-09T12:37:04.272Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (108ms, 13B)
[2026-07-09T12:37:04.625Z] GET https://i.scdn.co/image/ab6765630000eeee831b66131fa8a874e50e0e24 → pending (?ms, ?B)
[2026-07-09T12:37:04.625Z] GET https://i.scdn.co/image/ab6765630000eeeea0cd8919cc6a60b0bad1aa71 → pending (?ms, ?B)
[2026-07-09T12:37:04.625Z] GET https://image-cdn-fa.spotifycdn.com/image/ab6772ab000030ae80cc3ec739f6bd18c8b55834 → 200 (162ms, 35646B)
[2026-07-09T12:37:04.625Z] GET https://image-cdn-ak.spotifycdn.com/image/ab6772ab000030aee85cd42528b8620c39f55413 → pending (?ms, ?B)
